UPC,Product Name,Ask Price/ea,Quantity,Notes
673419377065,75367 - Lego Venator,$485.00 ,2,
673419389198,42177 - Mercedes G500,$185.00 ,2,
673419394130,21351 - Nightmare BC Décor,$180.00 ,2,
673419375320,10318 - Concorde Airbus,$175.00 ,1,
673419390774,75382 - Tie Interceptor,$175.00 ,1,
673419391382,43242 - Snow White 7 Dwarves,$175.00 ,1,
673419375344,10321 - 1961 Corvette,$125.00 ,4,
673419374842,60367 - Passenger Airplane,$80.00 ,1,
673419390408,42631 - Lego Friends Tree House,$80.00 ,1,
673419392204,43247 - Simba Lion King,$75.00 ,1,
673419374897,31208 - The Great Wave,$70.00 ,6,
673419389983,31213 - Mona Lisa Wall Art,$70.00 ,1,
673419388672,10330 - Ayrton Senna Mclaren,$55.00 ,2,1 Factory sealed / damaged box
673419401227,75683 - Glinda & Elphabas Dorm,$50.00 ,1,
673419389495,75376 - Tantive IV,$50.00 ,1,
673419340526,10280 - Flower Bouquet,$40.00 ,2,
673419375276,10313 - Wildflower Bouquet,$40.00 ,1,
673419394215,10331 - Kingfisher Bird,$38.00 ,1,Factory sealed
673419401210,75682 - Glinda & Elphaba Figures,$35.00 ,1,
673419389556,75385 - Ahsokas Tano's Duel,$35.00 ,1,Open box. Has all minifigs
673419389105,76922 - BMW M4 GT3 & Hybrid,$30.00 ,1,
673419391672,76996 - Knuckles Guardian Mech,$25.00 ,1,
673419394260,42165 - Mercedes AMG F1 W14,$20.00 ,1,
673419389204,42178 - Surface Space Loader,$20.00 ,1,
673419389457,75372 - Clone Trooper Battle Droid,$20.00 ,1,
673419389112,76923 - Speed Champions Lambo,$20.00 ,1,
673419400497,76935 - Nascar Next Gen Camaro,$15.00 ,1,
673419389464,75373 - Ambush on Mandalore,$15.00 ,1,
673419359597,40524 - Sunflowers,$10.00 ,1,
673419386814,60400 - City Go Karts,$8.00 ,1,Missing 1 manual. No box
673419390767,30680 - AAT,$5.00 ,1,
673419391979,30683 - Mclaren Formula 1 Car,$5.00 ,1,
673419391917,71046 - Space Minifigs Series 26,$2.50 ,8,
