Ask Price/ea,Quantity,UPC,Product Name,Notes
$485.00,2,673419377065,75367 - Lego Venator,
$185.00,2,673419389198,42177 - Mercedes G500,
$180.00,2,673419394130,21351 - Nightmare BC Décor,
$175.00,1,673419375320,10318 - Concorde Airbus,
$175.00,1,673419390774,75382 - Tie Interceptor,
$175.00,1,673419391382,43242 - Snow White 7 Dwarves,
$125.00,4,673419375344,10321 - 1961 Corvette,
$80.00,1,673419374842,60367 - Passenger Airplane,
$80.00,1,673419390408,42631 - Lego Friends Tree House,
$75.00,1,673419392204,43247 - Simba Lion King,
$70.00,6,673419374897,31208 - The Great Wave,
$70.00,1,673419389983,31213 - Mona Lisa Wall Art,
$55.00,2,673419388672,10330 - Ayrton Senna Mclaren,1 Factory sealed / damaged box
$50.00,1,673419401227,75683 - Glinda & Elphabas Dorm,
$50.00,1,673419389495,75376 - Tantive IV,
$40.00,2,673419340526,10280 - Flower Bouquet,
$40.00,1,673419375276,10313 - Wildflower Bouquet,
$38.00,1,673419394215,10331 - Kingfisher Bird,Factory sealed
$35.00,1,673419401210,75682 - Glinda & Elphaba Figures,
$35.00,1,673419389556,75385 - Ahsokas Tano's Duel,Open box. Has all minifigs
$30.00,1,673419389105,76922 - BMW M4 GT3 & Hybrid,
$25.00,1,673419391672,76996 - Knuckles Guardian Mech,
$20.00,1,673419394260,42165 - Mercedes AMG F1 W14,
$20.00,1,673419389204,42178 - Surface Space Loader,
$20.00,1,673419389457,75372 - Clone Trooper Battle Droid,
$20.00,1,673419389112,76923 - Speed Champions Lambo,
$15.00,1,673419400497,76935 - Nascar Next Gen Camaro,
$15.00,1,673419389464,75373 - Ambush on Mandalore,
$10.00,1,673419359597,40524 - Sunflowers,
$8.00,1,673419386814,60400 - City Go Karts,Missing 1 manual. No box
$5.00,1,673419390767,30680 - AAT,
$5.00,1,673419391979,30683 - Mclaren Formula 1 Car,
$2.50,8,673419391917,71046 - Space Minifigs Series 26,
